timestamp,pm25,pm10,temperature_c,relative_humidity,wind_speed_ms,wind_dir_deg
2026-05-30T00:00,35.2,36.0,22.8,56,3.222,213
2026-05-30T01:00,37.0,38.2,21.9,60,2.944,208
2026-05-30T02:00,38.3,39.8,21.2,63,2.111,218
2026-05-30T03:00,39.8,41.3,20.1,69,1.25,214
2026-05-30T04:00,41.1,42.4,19.6,71,1.083,202
2026-05-30T05:00,41.6,43.0,18.8,75,0.639,212
2026-05-30T06:00,41.3,43.1,19.2,74,0.639,198
2026-05-30T07:00,45.4,47.8,20.7,67,0.167,162
2026-05-30T08:00,30.2,30.2,23.7,57,0.222,207
2026-05-30T09:00,28.9,31.4,27.0,45,0.611,194
2026-05-30T10:00,26.5,34.6,29.9,37,0.667,171
2026-05-30T11:00,25.1,36.4,32.5,28,1.361,186
2026-05-30T12:00,22.1,34.9,34.5,21,2.111,198
2026-05-30T13:00,21.1,36.4,35.8,18,2.889,203
2026-05-30T14:00,21.3,41.9,36.6,19,3.444,210
2026-05-30T15:00,23.5,56.9,36.8,18,3.639,217
2026-05-30T16:00,24.9,71.0,36.4,21,4.389,227
2026-05-30T17:00,26.5,73.8,35.7,23,4.944,224
2026-05-30T18:00,27.0,61.0,34.2,28,4.611,217
2026-05-30T19:00,27.8,51.1,32.2,31,5.028,218
2026-05-30T20:00,19.5,26.8,31.6,30,5.056,219
2026-05-30T21:00,22.1,37.7,30.9,31,5.167,216
2026-05-30T22:00,23.6,39.1,29.9,33,5.361,216
2026-05-30T23:00,24.0,38.5,29.4,33,5.333,218
2026-05-31T00:00,23.5,36.6,29.0,32,5.333,217
2026-05-31T01:00,22.8,35.2,28.1,33,4.889,213
2026-05-31T02:00,22.5,34.2,27.1,36,4.667,208
2026-05-31T03:00,22.6,33.3,25.8,40,4.556,209
2026-05-31T04:00,23.1,32.1,25.1,42,4.306,208
2026-05-31T05:00,23.9,30.6,24.7,44,3.917,211
2026-05-31T06:00,25.5,30.4,24.8,45,3.306,210
2026-05-31T07:00,32.9,37.0,25.3,46,2.333,217
2026-05-31T08:00,29.1,36.0,26.1,44,2.361,215
2026-05-31T09:00,25.3,31.8,27.5,41,2.528,197
2026-05-31T10:00,23.6,29.2,29.5,37,2.444,199
2026-05-31T11:00,22.5,28.0,31.4,32,2.194,196
2026-05-31T12:00,21.4,27.5,33.1,29,3.194,190
2026-05-31T13:00,20.3,27.6,34.2,27,2.583,220
2026-05-31T14:00,18.6,26.0,34.4,24,2.889,210
2026-05-31T15:00,17.2,25.8,34.6,25,2.917,209
2026-05-31T16:00,18.0,30.2,34.3,27,3.25,201
2026-05-31T17:00,21.3,33.8,33.8,31,3.722,207
2026-05-31T18:00,27.1,46.8,33.0,36,3.806,219
2026-05-31T19:00,27.7,34.1,32.5,37,3.583,231
2026-05-31T20:00,60.5,68.0,32.2,38,2.861,232
2026-05-31T21:00,75.0,84.1,31.1,43,1.833,315
2026-05-31T22:00,85.7,95.5,30.2,42,2.722,347
2026-05-31T23:00,58.6,92.7,30.1,23,4.806,2
